# Simulation data produced by HOMEO---the homeostat simulation program
# Data printed on: 2013-05-31 15:02:58.868079
# There were exactly 4 units in this simulation
H1_Agent,H1_Agent_unisel,H1_Agent_weightH1_Env,H1_Env_unisel,H1_Env_weightH2_Agent,H2_Agent_unisel,H2_Agent_weightH2_Env,H2_Env_unisel,H2_Env_weight
0,-0.60337301,0.00000000,0.10000000,0.67480116,0.00000000,0.60220493,-0.32742791,0.00000000,0.10000000,-0.36655404,0.00000000,0.13272754
1,-0.60338000,0.00000000,0.10000000,0.67495000,0.00000000,0.60220493,-0.32650672,0.00000000,0.10000000,-0.34668815,0.00000000,0.13272754
2,-0.64421482,0.00000000,0.10000000,0.68448160,0.00000000,0.60220493,-0.31437781,0.00000000,0.10000000,-0.32987298,0.00000000,0.13272754
3,-0.65312803,0.00000000,0.10000000,0.67480000,0.00000000,0.60220493,-0.32789000,0.00000000,0.10000000,-0.33219698,0.00000000,0.13272754
4,-0.62029000,0.00000000,0.10000000,0.69311096,0.00000000,0.60220493,-0.31401046,0.00000000,0.10000000,-0.40730793,0.00000000,0.13272754
5,-0.61285702,0.00000000,0.10000000,0.72386944,0.00000000,0.60220493,-0.31085776,0.00000000,0.10000000,-0.43105790,0.00000000,0.13272754
6,-0.61640000,0.00000000,0.10000000,0.64859000,0.00000000,0.60220493,-0.32652000,0.00000000,0.10000000,-0.34645000,0.00000000,0.13272754
7,-0.64828000,0.00000000,0.10000000,0.64431589,0.00000000,0.60220493,-0.29580497,0.00000000,0.10000000,-0.33150334,0.00000000,0.13272754
8,-0.63795017,0.00000000,0.10000000,0.64988032,0.00000000,0.60220493,-0.29540014,0.00000000,0.10000000,-0.33843551,0.00000000,0.13272754
9,-0.64422000,0.00000000,0.10000000,0.66145124,0.00000000,0.60220493,-0.30879342,0.00000000,0.10000000,-0.34392282,0.00000000,0.13272754
